The number of nodes: 4038
The number of nodes: 4038
The number of nodes: 4038
The number of edges: 28992
The number of self-loop: 0
The in-degree and out-degree of nodes
Node 	 In-degree 	 Out-degree
1215250068 	 72 	 63
234344257 	 0 	 1
2879198265 	 3 	 12
215598722 	 30 	 73
2606885751 	 463 	 28
174161365 	 13 	 39
1727976336 	 22 	 25
2541327975 	 19 	 17
3039474676 	 8 	 9
1315263583 	 7 	 0
2304473346 	 0 	 4
2760921472 	 10 	 31
2376312694 	 0 	 2
1965626888 	 46 	 530
480888630 	 0 	 5
1187516334 	 4 	 4
1155892759 	 1 	 0
3108589127 	 0 	 1
2890481691 	 17 	 162
139315604 	 0 	 1
1186622419 	 1 	 1
93902064 	 3 	 6
2842004310 	 69 	 91
3125494295 	 1 	 0
1447001018 	 5 	 3
1617151214 	 37 	 65
2391034678 	 0 	 5
19979717 	 3 	 2
1477998709 	 1 	 18
2641884589 	 0 	 6
2952677902 	 5 	 17
2872860544 	 3 	 2
369343803 	 33 	 317
1630695600 	 10 	 28
2769508222 	 2 	 13
2973619809 	 0 	 3
2717372529 	 0 	 1
816037032 	 4 	 6
3014521342 	 36 	 24
1021059422 	 2 	 3
3009903571 	 2 	 1
2522079100 	 2 	 2
2416403097 	 88 	 55
2198974326 	 41 	 56
1134540038 	 33 	 51
2233661895 	 13 	 43
872559733 	 1 	 0
2222528088 	 1 	 5
919556972 	 48 	 40
863377075 	 7 	 25
2815541726 	 20 	 17
572103841 	 307 	 104
2437949503 	 0 	 1
1620187610 	 11 	 10
2596216613 	 2 	 0
2894608984 	 0 	 16
3064376879 	 0 	 3
569555883 	 218 	 157
2166702318 	 3 	 25
2374352016 	 3 	 2
2571265373 	 3 	 0
983294473 	 19 	 5
546573570 	 0 	 13
2465570000 	 5 	 0
1587301711 	 5 	 3
2973649443 	 23 	 25
2183835127 	 0 	 12
1337194476 	 208 	 0
2763281153 	 1 	 5
2220676963 	 42 	 50
3010015509 	 1 	 1
2741918920 	 1 	 1
347646405 	 7 	 9
2529032093 	 137 	 221
1499025728 	 2 	 5
2295286060 	 2 	 2
2891155825 	 11 	 50
2773211062 	 2 	 4
2742854520 	 6 	 3
1341525272 	 12 	 15
3085357455 	 1 	 0
73203781 	 29 	 15
1835184529 	 1 	 4
2236894284 	 1 	 0
831819066 	 42 	 18
24210880 	 2 	 2
2407857128 	 5 	 5
1411151478 	 110 	 177
2931724060 	 6 	 5
2264701039 	 2 	 2
2945011295 	 5 	 7
52187110 	 1 	 0
3091557891 	 0 	 1
3015104218 	 0 	 2
2189666984 	 20 	 0
928429238 	 10 	 44
2889774099 	 3 	 9
1316745115 	 3 	 5
1152342518 	 4 	 1
3058035389 	 1 	 0
3057120736 	 0 	 3
2786424729 	 52 	 47
1072479366 	 0 	 1
2663623254 	 1 	 2
2871787100 	 29 	 29
3081161019 	 154 	 135
2332261381 	 55 	 94
1684278678 	 11 	 27
1421717480 	 0 	 10
2275410891 	 19 	 21
2875666281 	 0 	 1
2409393692 	 5 	 1
2799446350 	 3 	 53
2986495696 	 3 	 58
3041741483 	 0 	 1
125314125 	 2 	 0
2989100372 	 6 	 22
2723560952 	 8 	 2
410785563 	 6 	 19
112700457 	 2 	 6
2886575672 	 9 	 20
2438758123 	 1 	 1
3025789584 	 207 	 422
962659808 	 1 	 2
1485514836 	 9 	 27
2453721122 	 1 	 0
607717962 	 1 	 2
1113334656 	 1 	 0
413456469 	 17 	 12
38598206 	 1 	 0
925906249 	 27 	 25
69731049 	 0 	 3
2306446595 	 0 	 6
2771846357 	 42 	 87
3076709458 	 35 	 140
13544112 	 0 	 8
936905148 	 0 	 2
18718701 	 13 	 38
568065437 	 63 	 44
2962340182 	 15 	 17
1357801814 	 5 	 2
630798031 	 4 	 9
184918717 	 15 	 8
175793608 	 6 	 34
711430106 	 9 	 10
2857550152 	 6 	 0
2860922118 	 0 	 4
1423540405 	 1 	 0
2307236767 	 1 	 0
2275054562 	 6 	 0
158578564 	 1 	 2
1581851702 	 1 	 5
782881075 	 2 	 11
2283827611 	 1 	 0
3044296291 	 2 	 2
2953789606 	 4 	 9
1339621170 	 77 	 84
892493274 	 60 	 72
188391137 	 1 	 2
2522946086 	 72 	 63
54211204 	 6 	 0
3094968008 	 9 	 13
2153833606 	 2 	 3
1373627030 	 85 	 214
1885567122 	 1 	 1
1049258474 	 16 	 23
2457652208 	 6 	 8
2548680692 	 31 	 6
2746283171 	 7 	 11
2878223422 	 22 	 38
17794636 	 29 	 11
2952906388 	 2 	 7
2886393587 	 1 	 3
101814026 	 58 	 42
1203099109 	 22 	 13
360850455 	 49 	 65
2596071321 	 3 	 1
2931923772 	 0 	 3
1440902882 	 47 	 11
3000899473 	 14 	 33
702081044 	 4 	 6
2335232532 	 3 	 4
2774813673 	 1 	 0
270643204 	 6 	 5
357629189 	 6 	 0
2857478745 	 1 	 0
1613892920 	 0 	 2
2870611261 	 1 	 3
3009582264 	 3 	 4
1483725696 	 3 	 5
1242563580 	 2 	 26
2523733057 	 11 	 18
415331569 	 2 	 2
2555604404 	 1 	 0
1518404478 	 7 	 37
981138342 	 103 	 57
1486091090 	 0 	 1
708050179 	 1 	 0
2582709833 	 50 	 0
799320793 	 5 	 6
2881622703 	 0 	 2
2260762889 	 254 	 61
2937595227 	 9 	 6
550135928 	 1 	 6
1048439486 	 0 	 40
1068684085 	 8 	 10
3080971102 	 0 	 1
2896710304 	 8 	 0
2263804601 	 0 	 2
1514426707 	 0 	 2
547172089 	 143 	 145
84732806 	 2 	 2
1127251987 	 34 	 40
770238396 	 0 	 2
1568674100 	 28 	 202
1611364122 	 309 	 273
1290161238 	 0 	 19
2250861852 	 4 	 3
2265247429 	 0 	 3
353247633 	 1 	 1
2957930507 	 4 	 7
2973464835 	 1 	 3
253008760 	 50 	 0
1325822119 	 0 	 1
2629280338 	 15 	 0
1016819293 	 0 	 14
2955062494 	 2 	 5
899052614 	 1 	 12
3001729199 	 6 	 7
632390059 	 2 	 13
447935603 	 3 	 2
2334338049 	 3 	 0
1220363912 	 6 	 14
14375658 	 29 	 21
50008543 	 2 	 1
2727077459 	 1 	 2
25524892 	 5 	 6
2860726682 	 17 	 27
2706514676 	 3 	 18
2938092769 	 3 	 0
2884983352 	 1 	 0
1549258225 	 2 	 3
2558333105 	 2 	 0
2788746267 	 18 	 55
1289966324 	 3 	 9
2936061941 	 1 	 1
2203050737 	 155 	 206
555289775 	 6 	 0
1710518162 	 4 	 11
1012898467 	 2 	 2
2988498365 	 1 	 2
902174090 	 152 	 91
2558487041 	 97 	 73
1470368916 	 23 	 24
2465166882 	 1 	 0
2920570311 	 4 	 2
2913052311 	 38 	 45
2974696113 	 2 	 4
614560967 	 2 	 9
1020804691 	 0 	 1
529099479 	 1 	 7
2477228716 	 9 	 7
535782808 	 1978 	 0
2398588146 	 29 	 148
1547877469 	 9 	 17
2783635658 	 21 	 17
2350730738 	 54 	 79
1970237450 	 0 	 18
1924393598 	 49 	 61
1914809316 	 9 	 16
2796884009 	 7 	 5
1493702257 	 67 	 74
2916278961 	 31 	 45
282714070 	 35 	 110
556961842 	 287 	 26
2949717879 	 7 	 17
90713318 	 0 	 3
2300828420 	 0 	 1
1663530960 	 0 	 1
397256023 	 1 	 0
34449129 	 119 	 105
1049176771 	 29 	 32
1627160833 	 0 	 1
1976845832 	 1 	 0
559981785 	 21 	 45
1263298747 	 0 	 3
3080447771 	 21 	 36
531838343 	 9 	 6
3041296181 	 201 	 82
2220028958 	 44 	 54
853680248 	 0 	 5
24119941 	 1 	 3
848477466 	 48 	 48
2504176853 	 19 	 35
1705581864 	 1 	 2
937718629 	 10 	 53
2450049327 	 5 	 4
1649364930 	 11 	 31
1209338516 	 1 	 3
452599568 	 0 	 3
2711324962 	 230 	 163
2932806203 	 8 	 48
2728410496 	 10 	 11
2259458621 	 0 	 1
3103974586 	 0 	 1
2214370056 	 5 	 13
2950532627 	 0 	 1
213224067 	 5 	 18
2787012317 	 5 	 8
1962370682 	 2 	 5
2471433206 	 0 	 1
2997829471 	 2 	 1
596997785 	 1 	 5
960362467 	 1 	 17
2601460411 	 1 	 0
573157515 	 2 	 2
438551314 	 199 	 144
3063133187 	 1 	 2
282172973 	 0 	 12
2308526710 	 5 	 4
2515451115 	 0 	 4
1862287712 	 1 	 1
629362212 	 5 	 8
2986485372 	 4 	 6
2438147206 	 4 	 0
2412209312 	 31 	 60
2890686635 	 5 	 8
2613035608 	 2 	 0
2732080837 	 1 	 5
1596342570 	 28 	 5
1234881792 	 82 	 71
2845705234 	 0 	 2
401670506 	 679 	 72
2944896735 	 1 	 7
2961025077 	 1 	 0
1316502037 	 4 	 3
2846283317 	 0 	 1
2928013249 	 1 	 1
2332669494 	 5 	 16
333408009 	 5 	 3
485353346 	 0 	 4
3069356411 	 0 	 1
3057942603 	 0 	 2
1350746084 	 1 	 7
2741483722 	 10 	 20
2584982816 	 0 	 1
1417197000 	 1 	 0
2922425555 	 44 	 29
2390131454 	 24 	 303
143595558 	 93 	 124
2793947713 	 276 	 231
1436549760 	 15 	 16
1456943652 	 0 	 1
1164529182 	 5 	 12
3025183695 	 1 	 0
65772882 	 0 	 1
1729378902 	 58 	 48
1035886063 	 34 	 0
2892511407 	 13 	 154
2267890327 	 0 	 1
14336965 	 2 	 3
61284575 	 1 	 4
2942905060 	 77 	 70
276989151 	 14 	 1
2982274983 	 5 	 5
1565980524 	 0 	 16
792905353 	 1 	 0
1077712489 	 3 	 19
2800507633 	 3 	 0
2798261628 	 0 	 3
2691417523 	 2 	 7
1597450388 	 80 	 109
223503174 	 0 	 2
1164835177 	 4 	 0
2404881204 	 11 	 48
790107296 	 2 	 10
1130255724 	 1 	 7
916499382 	 13 	 25
1727080466 	 47 	 68
2649933255 	 2 	 3
3086747333 	 4 	 2
2163783306 	 0 	 14
2439639138 	 132 	 137
2812143263 	 3 	 9
337386115 	 4 	 0
2215495205 	 0 	 3
873722743 	 1509 	 341
1110411396 	 39 	 13
1734176052 	 269 	 200
2654747130 	 353 	 133
2980250255 	 0 	 1
1931338134 	 0 	 4
1197272281 	 1 	 0
2891572229 	 1 	 5
489912723 	 3 	 4
1861090927 	 1 	 0
781772256 	 0 	 1
436555284 	 1 	 5
2858390162 	 2 	 15
3014290671 	 15 	 17
2950811783 	 5 	 7
2874686736 	 3 	 5
2430990637 	 3 	 4
118164068 	 1 	 2
566531315 	 1 	 0
2327121873 	 0 	 10
1051419926 	 0 	 1
2723453775 	 6 	 3
3080182563 	 0 	 4
2928182324 	 1 	 2
979186782 	 10 	 13
3058250698 	 7 	 6
1050282858 	 1 	 0
2561416575 	 31 	 42
2731386749 	 14 	 243
1556661792 	 4 	 0
2495325586 	 8 	 0
421929133 	 0 	 2
2826296301 	 47 	 44
1613564569 	 6 	 6
2849159301 	 4 	 14
3085125195 	 0 	 1
233974057 	 2 	 0
2781639245 	 0 	 1
2626512844 	 0 	 1
2740096032 	 15 	 33
1442316427 	 1 	 2
2878861587 	 0 	 1
2989948372 	 0 	 1
2256280206 	 24 	 1
2400577441 	 11 	 23
277374311 	 0 	 27
2914625362 	 5 	 2
2450678771 	 140 	 82
2947366437 	 0 	 3
777040297 	 6 	 14
2465827865 	 19 	 22
2611387026 	 4 	 0
1687476871 	 58 	 100
1046235289 	 3 	 33
27542520 	 123 	 60
2835742595 	 0 	 4
3007986742 	 1 	 0
1564904425 	 5 	 8
1614482792 	 5 	 20
3039640048 	 1 	 0
909004188 	 9 	 13
1328219456 	 1 	 1
467070628 	 2 	 2
843353714 	 7 	 30
2308922026 	 14 	 6
1429486316 	 386 	 211
2650188579 	 30 	 43
2969978134 	 0 	 2
1138286406 	 1 	 3
3018606007 	 0 	 3
2475872358 	 0 	 2
141128190 	 15 	 12
1289879593 	 15 	 79
611179051 	 14 	 38
2886140039 	 9 	 10
2542088654 	 0 	 2
2194719886 	 1 	 15
2383124607 	 0 	 4
2562586518 	 1 	 1
36666530 	 2 	 2
1608912728 	 1 	 2
2765078337 	 1 	 0
893276304 	 3 	 16
977419040 	 0 	 7
23962908 	 1 	 19
2889877069 	 5 	 3
1390954633 	 0 	 7
3014550959 	 15 	 43
2593256463 	 1 	 2
2815396496 	 33 	 43
2612413782 	 36 	 39
2822765603 	 1 	 2
2278227847 	 8 	 10
473626239 	 38 	 60
1611931081 	 6 	 8
3076991416 	 0 	 57
1061561653 	 132 	 33
1718375726 	 1 	 1
2285418486 	 4 	 3
792266816 	 3 	 7
141565618 	 14 	 8
2930920035 	 3 	 10
185418807 	 6 	 4
322937469 	 0 	 5
184478728 	 4 	 3
1196447191 	 16 	 45
1561234734 	 38 	 39
2208167503 	 1 	 14
211957547 	 103 	 22
2955481660 	 8 	 14
1332689052 	 4 	 8
847529941 	 1 	 9
2987935606 	 15 	 5
3037163040 	 8 	 2
2535852895 	 1 	 0
253008564 	 1 	 0
1597029800 	 9 	 30
2374114591 	 2 	 11
1413761539 	 661 	 315
1925480035 	 1 	 2
2830550304 	 1 	 1
600657541 	 82 	 99
2838246387 	 0 	 3
2958683404 	 1 	 0
24638182 	 0 	 1
187956400 	 0 	 1
895177568 	 0 	 4
1295986771 	 1 	 2
2755155010 	 6 	 7
394966147 	 1 	 1
924719946 	 57 	 55
309980758 	 4 	 81
521973333 	 16 	 12
2308630014 	 4 	 0
2739897717 	 6 	 5
1958845153 	 1 	 0
2971871464 	 118 	 158
2831290960 	 8 	 7
970183279 	 15 	 14
1396955989 	 4 	 24
46508855 	 25 	 27
3053751592 	 18 	 34
3065410263 	 58 	 73
1250208368 	 0 	 3
1420739767 	 3 	 6
2561943207 	 9 	 0
2338020271 	 6 	 61
132518983 	 19 	 7
2847684970 	 7 	 26
531826432 	 0 	 68
1869143557 	 1 	 3
2750156443 	 3 	 6
484783355 	 159 	 26
636596002 	 72 	 22
544477696 	 6 	 16
396841251 	 1 	 3
1293511255 	 13 	 26
2754672875 	 390 	 553
243836346 	 16 	 0
2852262032 	 4 	 13
211213719 	 17 	 13
3048771999 	 1 	 0
1281274562 	 48 	 25
1921511406 	 33 	 35
2932952342 	 1 	 1
2779777175 	 0 	 5
2999803258 	 8 	 2
32122637 	 21 	 0
606872070 	 49 	 45
2484041672 	 6 	 6
2813148224 	 0 	 1
2416878060 	 319 	 674
178030167 	 2 	 5
1247119963 	 30 	 38
2861375037 	 9 	 5
1526646450 	 5 	 0
2657826700 	 5 	 7
635750758 	 16 	 8
2973506087 	 11 	 0
2713821854 	 7 	 6
3025464477 	 1 	 15
1379034313 	 6 	 0
37986181 	 2 	 3
376275278 	 8 	 17
2999120074 	 6 	 0
2869756862 	 1 	 0
2652047742 	 0 	 20
2646956742 	 1 	 5
2213467452 	 3 	 6
44633681 	 6 	 0
213307809 	 1 	 0
1597185804 	 0 	 4
813673076 	 4 	 28
233068578 	 58 	 105
311052244 	 0 	 6
2298257269 	 31 	 0
2800787212 	 1 	 2
253010607 	 6 	 0
1939620193 	 0 	 1
2869883362 	 2 	 4
274182382 	 14 	 27
418145189 	 3 	 4
1358574440 	 4 	 6
1370842388 	 6 	 9
2953915728 	 6 	 23
3019041401 	 1 	 0
39052914 	 5 	 8
361242300 	 19 	 89
1346561412 	 1 	 3
2252578506 	 0 	 3
2753387091 	 1 	 2
1544122183 	 0 	 6
508955433 	 9 	 12
3013732339 	 39 	 58
2983066821 	 0 	 1
2922088173 	 12 	 0
373579105 	 1 	 10
71343336 	 1 	 0
934814834 	 26 	 27
1069395794 	 3 	 7
1016009144 	 0 	 1
3056662872 	 11 	 17
2341578158 	 1 	 13
1898617614 	 8 	 0
2903191005 	 3 	 7
2563509001 	 0 	 1
1389206616 	 2 	 2
197269135 	 1 	 8
2334172560 	 0 	 7
2986815453 	 0 	 3
75922852 	 49 	 13
3114868889 	 6 	 0
2925200269 	 4 	 4
509248562 	 28 	 36
1350874850 	 152 	 85
88696740 	 2 	 18
2482812129 	 2 	 0
2266749500 	 11 	 20
3113062169 	 163 	 57
1045966590 	 2 	 0
855791893 	 168 	 104
633331131 	 3 	 18
961347372 	 39 	 12
239699401 	 63 	 0
2764629461 	 1 	 1
2558596388 	 1 	 0
2369280808 	 0 	 1
2937715124 	 31 	 28
2916460019 	 2 	 7
2722654625 	 1 	 19
1463030096 	 2 	 3
924148796 	 0 	 4
2741132355 	 0 	 1
1037217606 	 5 	 5
2392935086 	 1 	 1
467085645 	 5 	 24
2556161853 	 12 	 30
2960131950 	 2 	 1
304334268 	 1 	 0
1223544912 	 47 	 68
1975103616 	 1 	 4
1171720003 	 13 	 21
3077669057 	 7 	 0
222216222 	 130 	 199
2918830835 	 2 	 1
2852593004 	 20 	 26
3035122511 	 7 	 30
816140107 	 39 	 39
1703199847 	 40 	 31
2724612664 	 9 	 60
414083441 	 0 	 2
2984682102 	 2 	 4
202472599 	 4 	 13
2227712625 	 1 	 1
2904483993 	 1 	 1
540668662 	 725 	 506
3019223763 	 15 	 0
1120887582 	 0 	 6
2711118969 	 5 	 12
2571305537 	 1 	 2
2962664406 	 4 	 14
2956957256 	 1 	 0
2929642199 	 5 	 44
1937571937 	 12 	 52
1850048894 	 1 	 0
811213729 	 7 	 10
2963261800 	 0 	 1
2772317204 	 3 	 3
2278302992 	 1 	 2
271128440 	 313 	 386
1169546053 	 2 	 1
289617959 	 2 	 1
2987484604 	 23 	 13
1618953558 	 27 	 35
1671938575 	 9 	 10
258094996 	 386 	 455
809938064 	 97 	 135
2717598373 	 4 	 4
2605322413 	 2 	 3
2928052024 	 4 	 1
2992652399 	 2 	 1
2718224211 	 1 	 5
2819426228 	 0 	 1
2261054200 	 11 	 19
3065269216 	 4 	 5
2246442263 	 1 	 31
2788275124 	 445 	 211
2343437205 	 22 	 24
69549218 	 23 	 0
2957699706 	 14 	 26
1476617665 	 0 	 5
856777574 	 37 	 43
2535869868 	 4 	 8
161268346 	 14 	 47
2796971079 	 0 	 2
2216013355 	 0 	 3
42510566 	 9 	 0
3012493749 	 3 	 0
1053437148 	 15 	 7
2374286881 	 1 	 0
2932701166 	 4 	 5
1097079960 	 3 	 8
719071706 	 4 	 2
2926323368 	 13 	 7
3005683907 	 0 	 2
1261239666 	 59 	 50
2417923802 	 9 	 5
553100665 	 2 	 5
2517215135 	 7 	 0
338426302 	 22 	 86
132050636 	 6 	 6
1162703370 	 2 	 0
275759599 	 13 	 22
1416897570 	 26 	 12
608546541 	 4 	 21
2187938209 	 2 	 4
1216171603 	 6 	 6
3045380097 	 51 	 55
332770861 	 19 	 26
2822117342 	 56 	 44
1535201132 	 35 	 14
3094173384 	 33 	 85
211012246 	 6 	 7
230279335 	 5 	 9
991150658 	 12 	 6
3031724083 	 0 	 2
815509795 	 0 	 21
2889484479 	 0 	 92
2881359582 	 16 	 55
2497538678 	 9 	 45
2740082962 	 99 	 117
2904205958 	 50 	 29
1043598422 	 0 	 2
3026899258 	 1 	 0
2911556529 	 153 	 225
2320160934 	 1 	 2
342150777 	 0 	 1
52055326 	 16 	 42
2959266928 	 1 	 0
1873467474 	 0 	 1
1721044970 	 1 	 2
2471347069 	 1 	 1
2904735124 	 2 	 0
472405942 	 0 	 1
2165090817 	 0 	 3
22739948 	 47 	 21
3040103930 	 109 	 0
371355119 	 0 	 3
2238867927 	 0 	 1
469924560 	 132 	 6
2328267122 	 12 	 3
980960461 	 7 	 22
1087002326 	 286 	 11
50804274 	 5 	 1
2201735589 	 56 	 0
1668723068 	 2 	 16
2986372614 	 1 	 1
2529126201 	 6 	 7
1592440356 	 65 	 184
2313526938 	 0 	 5
3029919771 	 8 	 11
43298017 	 35 	 52
1313646014 	 19 	 21
1598879016 	 5 	 10
2883623441 	 1 	 1
150948163 	 1 	 4
2883221745 	 4 	 0
2357934375 	 1 	 0
2273980452 	 0 	 22
2200242956 	 10 	 22
2571640015 	 10 	 31
2371950685 	 30 	 48
1442618282 	 501 	 191
596887049 	 0 	 1
766669082 	 54 	 77
883308811 	 349 	 110
2728694724 	 25 	 14
2972622417 	 0 	 4
2778247103 	 7 	 13
2303806101 	 10 	 12
2499759937 	 0 	 4
2955657154 	 2 	 7
437020597 	 6 	 1
245651913 	 3 	 2
1448035675 	 7 	 26
2986686658 	 2 	 5
777557658 	 0 	 2
1037321305 	 10 	 0
438659895 	 0 	 7
809551405 	 321 	 281
2258733919 	 8 	 17
604528167 	 0 	 58
2945391127 	 143 	 226
2820866248 	 25 	 26
2646605725 	 14 	 15
2451953051 	 0 	 1
2981952153 	 4 	 10
1916420532 	 1 	 2
2728123090 	 6 	 16
2604229756 	 6 	 13
3074214311 	 27 	 54
2961194457 	 3 	 4
3001014984 	 0 	 8
2609224183 	 3 	 6
1315694803 	 35 	 0
2980391499 	 0 	 2
3108964380 	 0 	 5
2312884206 	 1 	 1
2916763553 	 60 	 105
47304781 	 92 	 197
1295965406 	 12 	 11
605728170 	 1 	 0
2974807259 	 10 	 12
2998176763 	 0 	 1
2509044487 	 34 	 33
3039189458 	 2 	 6
2442728341 	 0 	 73
2578267673 	 8 	 19
3006279699 	 2 	 6
83726819 	 2 	 6
3085728560 	 0 	 1
2888882417 	 0 	 1
2999940695 	 1 	 1
2528959378 	 1 	 0
44144329 	 10 	 42
2973766671 	 25 	 35
2972019405 	 2 	 0
2994098413 	 19 	 7
1129358006 	 12 	 30
3008757551 	 42 	 47
2260935245 	 8 	 0
2992082472 	 28 	 17
1264361810 	 54 	 42
2771406708 	 2 	 10
1543005240 	 2 	 13
2467007072 	 35 	 62
311112967 	 1 	 1
2621533948 	 343 	 180
2908831669 	 0 	 1
2793245421 	 137 	 50
2828967314 	 28 	 77
15683103 	 3 	 22
3013860412 	 13 	 35
2343024259 	 1 	 2
2775947806 	 38 	 40
2959943206 	 2 	 3
2698330634 	 42 	 36
3014145779 	 76 	 170
2951608617 	 54 	 45
2886198939 	 13 	 10
3027488429 	 148 	 415
304470956 	 4 	 0
866741827 	 1 	 0
287887614 	 7 	 8
711452401 	 3 	 1
1489251044 	 2 	 2
2946063662 	 0 	 1
3030616062 	 18 	 49
563998926 	 8 	 59
1540193808 	 22 	 35
3027388174 	 1 	 1
1094654942 	 4 	 10
1423960525 	 9 	 65
896144467 	 2 	 2
155654553 	 12 	 17
1609754179 	 5 	 5
1250809069 	 1 	 2
1827483403 	 1 	 0
30006753 	 0 	 15
2892867581 	 0 	 1
2594223819 	 0 	 1
1203041946 	 27 	 42
1190127122 	 1 	 4
498530317 	 0 	 11
2474431778 	 6 	 1
2191356930 	 5 	 8
3122740551 	 1 	 0
23834675 	 5 	 0
343936913 	 37 	 6
1270024393 	 1 	 0
3090690042 	 0 	 5
2377921973 	 220 	 93
1202312900 	 0 	 2
499044124 	 3 	 16
3014056707 	 2 	 3
2921457609 	 1 	 5
738857959 	 1 	 1
2830689058 	 24 	 17
2325978996 	 4 	 4
2522738775 	 32 	 47
400271852 	 2 	 6
2730354358 	 4 	 7
1452532201 	 19 	 11
394017626 	 0 	 1
894516998 	 0 	 6
213031586 	 24 	 18
2501718524 	 43 	 60
185369530 	 12 	 11
2441600063 	 17 	 0
2398532696 	 0 	 2
53520595 	 6 	 2
1038908624 	 12 	 20
1375664096 	 110 	 36
2295369223 	 1 	 2
2263715665 	 2 	 0
2244652602 	 4 	 0
2674092992 	 2 	 4
2246710165 	 15 	 23
1374371856 	 0 	 74
1035955022 	 1 	 1
2318185207 	 3 	 4
2332928804 	 1 	 0
2891143032 	 0 	 1
1314446143 	 1 	 0
2729937775 	 1 	 1
108905110 	 0 	 2
2498803190 	 1 	 3
2496177169 	 17 	 16
1081062408 	 0 	 2
57733842 	 3 	 1
602048036 	 0 	 2
134899127 	 12 	 0
2508070955 	 3 	 2
20741388 	 212 	 45
2973701782 	 64 	 11
247833332 	 4 	 59
2942362190 	 0 	 1
2908593735 	 158 	 157
1226633288 	 7 	 21
216454487 	 8 	 0
392515372 	 1 	 10
48304438 	 16 	 29
1635777679 	 1 	 18
1141149042 	 2 	 2
2607922947 	 4 	 4
473376550 	 0 	 2
2255367767 	 2 	 3
1050443076 	 163 	 680
572184258 	 17 	 33
2995138324 	 6 	 7
57567726 	 0 	 1
2570130304 	 0 	 2
334454200 	 21 	 21
2521923286 	 13 	 26
2764553473 	 6 	 21
581260530 	 37 	 26
399489979 	 51 	 96
2206844066 	 20 	 22
2898043380 	 8 	 10
1360286396 	 19 	 34
815541145 	 1 	 0
2664098628 	 0 	 1
388307112 	 2 	 36
3087589047 	 2 	 3
2200868152 	 0 	 2
2965688895 	 5 	 9
2954559191 	 5 	 3
2743531980 	 24 	 0
2987355936 	 2 	 1
2964874641 	 9 	 9
2598635247 	 3 	 1
25311240 	 207 	 54
1146675223 	 0 	 1
2995460831 	 5 	 1
185017873 	 10 	 7
1228237898 	 0 	 1
1907637949 	 1 	 3
1594479060 	 2 	 11
2747144492 	 220 	 437
1545644725 	 0 	 3
2375974975 	 9 	 5
965207611 	 79 	 0
195875182 	 0 	 1
2436893477 	 2 	 7
2290769879 	 16 	 23
1231784246 	 9 	 24
2909404906 	 1 	 0
895860206 	 49 	 169
2584217033 	 5 	 5
566650612 	 0 	 1
415851931 	 0 	 5
894164162 	 0 	 1
1333661174 	 2 	 7
2336381272 	 4 	 12
2604898376 	 1 	 0
569365427 	 8 	 13
3007047730 	 58 	 100
1240175660 	 3 	 5
2867122666 	 2 	 5
2450832253 	 2 	 4
2989026548 	 1 	 12
427381396 	 2 	 1
2518993484 	 4 	 5
344115535 	 21 	 51
910688622 	 0 	 54
455569571 	 12 	 0
473269046 	 1 	 3
2917951177 	 0 	 1
2257452874 	 1 	 0
61901035 	 5 	 2
1052465138 	 0 	 1
602433517 	 25 	 39
1054154264 	 1 	 0
2519768433 	 5 	 3
3033489659 	 22 	 0
2798138217 	 2 	 6
75373651 	 7 	 19
290252213 	 2 	 36
3079273959 	 6 	 8
16563547 	 84 	 95
1560961549 	 0 	 8
2861476024 	 37 	 78
857152232 	 1 	 14
2779468340 	 5 	 2
2520738704 	 169 	 406
1146851930 	 0 	 1
1340457506 	 0 	 2
2926093107 	 0 	 1
2758855402 	 1 	 2
359143366 	 0 	 4
546389187 	 10 	 29
2845538103 	 9 	 8
843130200 	 7 	 18
2949931737 	 1 	 0
2896776131 	 31 	 44
762622524 	 7 	 10
2904824966 	 2 	 2
1751296724 	 0 	 20
2887094699 	 0 	 2
2999462383 	 1 	 0
254761542 	 19 	 15
2248459323 	 11 	 9
2982240712 	 1 	 1
580032001 	 1 	 1
3002474403 	 26 	 47
1561999434 	 4 	 1
2474522750 	 60 	 116
2921983029 	 176 	 181
1689033488 	 1 	 5
873943868 	 0 	 1
53399230 	 1 	 1
2745010728 	 47 	 10
2921392852 	 1 	 1
3079566425 	 25 	 43
2921964634 	 0 	 2
1529213676 	 301 	 232
1525345063 	 3 	 0
22494382 	 0 	 1
2904598247 	 0 	 1
3044894129 	 1 	 1
2985084269 	 5 	 7
411090867 	 0 	 5
412538263 	 0 	 1
1976498636 	 0 	 1
1140781458 	 2 	 7
2865761030 	 281 	 203
2544820309 	 30 	 48
2837517220 	 4 	 7
519804223 	 17 	 4
1029249948 	 8 	 40
27649141 	 14 	 15
391017411 	 4 	 7
119704910 	 1 	 0
2478224016 	 25 	 16
2893452378 	 33 	 42
1483582435 	 4 	 22
2371361995 	 0 	 1
1506877316 	 61 	 73
2603075740 	 9 	 7
32210375 	 0 	 2
740050238 	 25 	 69
2769061058 	 2 	 0
2439060728 	 13 	 44
394915376 	 82 	 38
2945865628 	 98 	 116
2843959643 	 4 	 8
2825335431 	 1 	 3
3033688844 	 4 	 1
2925069206 	 1 	 3
176380757 	 0 	 3
2750877303 	 6 	 0
479250666 	 113 	 116
1546443432 	 5 	 8
1396817059 	 0 	 3
893823422 	 13 	 23
1020617971 	 7 	 0
3004250140 	 0 	 1
